season,episode,release,title,rating,description
17,4,29 Oct. 2006,Treehouse of Horror XVI,7.3,An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.
17,5,24 Sep. 2006,Marge's Son Poisoning,6.9,"Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield."
17,6,1 Oct. 2006,See Homer Run,6.8,"When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love."
17,7,8 Oct. 2006,The Last of the Red Hat Mamas,6.6,"Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Fabergé eggs."
17,8,15 Oct. 2006,The Italian Bob,7.0,"The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of."
17,9,5 Nov. 2006,Simpsons Christmas Stories,6.8,"Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa."
17,10,22 Oct. 2006,Homer's Paternity Coot,6.6,"When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father."
17,11,12 Nov. 2006,We're on the Road to D'ohwhere,6.9,"When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income."
17,12,21 Jan. 2007,My Fair Laddy,6.3,Bart and Lisa bets whether Lisa can turn Groundskeeper Willie into a proper gentleman.
17,13,28 Jan. 2007,The Seemingly Never-Ending Story,7.6,"In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined."
17,14,4 Feb. 2007,Bart Has Two Mommies,7.0,"Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee."
17,15,11 Feb. 2007,"Homer Simpson, This Is Your Wife",6.4,"As part of a new Fox show, the Simpsons participate in a wife-swap."
17,16,18 Feb. 2007,Million Dollar Abie,6.3,"After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter."
17,17,25 Feb. 2007,"Kiss Kiss, Bang Bangalore",7.1,Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.
17,18,4 Mar. 2007,The Wettest Stories Ever Told,6.7,"While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure""."
17,19,11 Mar. 2007,Girls Just Want to Have Sums,7.1,"Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy."
17,20,25 Mar. 2007,Regarding Margie,6.6,"After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer."
17,21,1 Apr. 2007,The Monkey Suit,7.0,"After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trail, a la Inherit the Wind."
17,22,8 Apr. 2007,Homer and Marge Turn a Couple Play,6.3,Marge and Homer try their luck at celebrity marriage counselling.
18,1,9 Sep. 2007,"The Mook, the Chef, the Wife and Her Homer",7.5,"When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business."
18,2,9 Sep. 2007,Jazzy & The Pussycats,6.6,Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.
18,3,16 Sep. 2007,"Please Homer, Don't Hammer 'Em",6.6,"Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage."
18,4,30 Oct. 2007,Treehouse of Horror XVII,6.8,A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.
18,5,23 Sep. 2007,G.I. (Annoyed Grunt),6.7,"Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield."
18,6,30 Sep. 2007,Moe'N'a Lisa,6.6,"Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness."
18,7,7 Oct. 2007,Ice Cream of Margie: With the Light Blue Hair,6.9,"Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures."
18,8,14 Oct. 2007,The Haw-Hawed Couple,7.1,"Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness."
18,9,23 Dec. 2007,"Kill Gil, Vol. 1 & 2",6.1,"The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no."""
18,10,21 Oct. 2007,The Wife Aquatic,6.5,"Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot."
18,11,4 Nov. 2007,Revenge Is a Dish Best Served Three Times,6.9,"While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman."""
18,12,11 Nov. 2007,Little Big Girl,6.7,Lisa embellishes her family heritage as Native American for a school project; Bart gets a driver's license and develops a relationship with an older girl.
18,13,18 Nov. 2007,Springfield Up,7.2,"A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s."
18,14,25 Nov. 2007,Yokel Chords,6.8,"In this parody of Meine Lieder, meine Träume (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist."
18,15,2 Dec. 2007,Rome-old and Juli-eh,6.1,"Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against."
18,16,9 Dec. 2007,Homerazzi,7.0,"Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him."
18,17,16 Dec. 2007,Marge Gamer,7.2,Marge decides to find out what there Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.
18,18,30 Dec. 2007,The Boys of Bummer,5.8,"Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer's new job as a mattress salesman ruins his and Marge's sex life."
18,19,6 Jan. 2008,Crook and Ladder,6.9,"Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation."
18,20,13 Jan. 2008,Stop or My Dog Will Shoot,6.7,"Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou."
18,21,20 Jan. 2008,24 Minutes,8.1,Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.
18,22,27 Jan. 2008,You Kent Always Say What You Want,7.1,"After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy."
19,1,6 Oct. 2008,He Loves to Fly and He D'ohs,6.6,"Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living."
19,2,6 Oct. 2008,Homer of Seville,6.5,"Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker."
19,3,13 Oct. 2008,Midnight Towboy,7.1,"Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby."
19,4,20 Oct. 2008,I Don't Wanna Know Why the Caged Bird Sings,6.7,"Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to."
19,5,3 Nov. 2008,Treehouse of Horror XVIII,6.9,"The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith."""
19,6,27 Oct. 2008,Little Orphan Millie,6.5,"Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart."
19,7,10 Nov. 2008,Husbands and Knives,6.9,"When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk."
19,8,17 Nov. 2008,Funeral for a Fiend,7.1,"Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?"
19,9,1 Dec. 2008,Eternal Moonshine of the Simpson Mind,8.1,"Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair."
19,10,8 Dec. 2008,E Pluribus Wiggum,6.8,"Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum."
19,11,15 Dec. 2008,That '90s Show,6.1,"Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band"
19,12,9 Feb. 2009,"Love, Springfieldian Style",6.5,"A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy."""
19,13,22 Dec. 2008,The DeBarted,7.6,The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.
19,14,12 Jan. 2009,Dial 'N' for Nerder,7.3,"One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet."
19,15,19 Jan. 2009,Smoke on the Daughter,6.6,"Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business."
19,16,26 Jan. 2009,Papa Don't Leech,5.9,"When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago."
19,17,2 Feb. 2009,Apocalypse Cow,6.7,"Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters."
19,18,16 Feb. 2009,Any Given Sundance,6.9,"Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering."
19,19,23 Feb. 2009,Mona Leaves-a,6.9,"Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system."
19,20,2 Mar. 2009,All About Lisa,6.3,"In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting."
20,1,15 Sep. 2009,"Sex, Pies and Idiot Scrapes",7.2,"Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery."
20,2,22 Sep. 2009,Lost Verizon,6.8,Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.
20,3,29 Sep. 2009,"Double, Double, Boy in Trouble",6.8,"Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be."
20,4,27 Oct. 2009,Treehouse of Horror XIX,7.0,"The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown."""
20,5,6 Oct. 2009,Dangerous Curves,6.5,"The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin."
20,6,13 Oct. 2009,Homer and Lisa Exchange Cross Words,7.0,"Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition."
20,7,20 Oct. 2009,MyPods and Boomsticks,7.0,"Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod."
20,8,3 Nov. 2009,The Burns and the Bees,6.5,"Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary."
20,9,10 Nov. 2009,Lisa the Drama Queen,5.8,"Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it."
20,10,17 Nov. 2009,"Take My Life, Please",6.9,"Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened."
20,11,24 Nov. 2009,How the Test Was Won,6.9,"Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect."
20,12,15 Dec. 2009,"No Loan Again, Naturally",6.7,"The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out."
20,13,22 Dec. 2009,Gone Maggie Gone,7.1,"In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield."
20,14,12 Jan. 2010,In the Name of the Grandfather,6.2,"The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar."
20,15,19 Jan. 2010,Wedding for Disaster,6.6,"Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar."
20,16,26 Jan. 2010,Eeny Teeny Maya Moe,7.1,"Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her."
20,17,16 Mar. 2010,"The Good, the Sad and the Drugly",7.1,"Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook."
20,18,23 Mar. 2010,Father Knows Worst,6.9,"Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house."
20,19,30 Mar. 2010,"Waverly Hills, 9021-D'Oh",7.0,The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.
20,20,6 Apr. 2010,Four Great Women and a Manicure,6.2,"A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand."
20,21,13 Apr. 2010,Coming to Homerica,7.2,"Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town."
21,1,7 Sep. 2010,Homer the Whopper,7.0,"A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production."
21,2,14 Sep. 2010,Bart Gets a 'Z',6.5,"When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible."
21,3,21 Sep. 2010,The Great Wife Hope,6.1,Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.
21,4,26 Oct. 2010,Treehouse of Horror XX,7.3,"Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ..."
21,5,28 Sep. 2010,The Devil Wears Nada,6.6,"Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl."
21,6,5 Oct. 2010,Pranks and Greens,6.5,"Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group."
21,7,12 Oct. 2010,Rednecks and Broomsticks,6.7,"Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans."
21,8,19 Oct. 2010,"Oh Brother, Where Bart Thou?",7.1,"Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother."
21,9,2 Nov. 2010,Thursdays with Abie,6.6,"Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend."
21,10,9 Nov. 2010,Once Upon a Time in Springfield,6.4,"The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant."
21,11,16 Nov. 2010,Million Dollar Maybe,6.9,Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.
21,12,23 Nov. 2010,Boy Meets Curl,6.7,"Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her."
21,13,30 Nov. 2010,The Color Yellow,6.3,"While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom."
21,14,14 Mar. 2010,Postcards from the Wedge,6.9,"When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention."
21,15,21 Mar. 2010,Stealing First Base,6.9,"Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart."
21,16,28 Mar. 2010,The Greatest Story Ever D'ohed,5.6,"Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving."
21,17,11 Apr. 2010,American History X-cellent,6.5,"Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm."
21,18,18 Apr. 2010,Chief of Hearts,6.8,"Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs."
21,19,25 Apr. 2010,The Squirt and the Whale,6.8,"After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale."
21,20,2 May 2010,"To Surveil, with Love",7.0,"Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously."
21,21,9 May 2010,Moe Letter Blues,6.8,"Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?"
21,22,16 May 2010,The Bob Next Door,7.2,"Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise."
21,23,23 May 2010,Judge Me Tender,6.4,"Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed."
22,1,26 Sep. 2010,Elementary School Musical,6.0,"While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp."
22,2,3 Oct. 2010,Loan-a Lisa,6.6,"Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision."
22,3,10 Oct. 2010,MoneyBart,6.6,"Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team."
22,4,7 Nov. 2010,Treehouse of Horror XXI,7.0,"A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire."
22,5,14 Nov. 2010,"Lisa Simpson, This Isn't Your Life",7.1,"When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully."
22,6,21 Nov. 2010,The Fool Monty,6.3,"After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him."
22,7,28 Nov. 2010,How Munched Is That Birdie in the Window?,6.2,"Bart adopts a carrier pigeon, but Santa's Little Helper eats it."
22,8,5 Dec. 2010,The Fight Before Christmas,6.7,"Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday."
22,9,12 Dec. 2010,Donnie Fatso,6.9,"Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI."
22,10,9 Jan. 2011,Moms I'd Like to Forget,6.1,Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.
22,11,16 Jan. 2011,Flaming Moe,6.6,Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.
22,12,23 Jan. 2011,Homer the Father,6.8,Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.
22,13,13 Feb. 2011,The Blue and the Gray,6.7,"Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair."
22,14,20 Feb. 2011,Angry Dad: The Movie,7.1,"Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit."
22,15,6 Mar. 2011,The Scorpion's Tale,6.6,Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.
22,16,13 Mar. 2011,A Midsummer's Nice Dreams,5.9,"After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem."
22,17,27 Mar. 2011,Love Is a Many Strangled Thing,6.1,The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.
22,18,10 Apr. 2011,The Great Simpsina,6.8,"The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ..."
22,19,1 May 2011,The Real Housewives of Fat Tony,6.4,"Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles."
22,20,8 May 2011,Homer Scissorhands,7.0,"Homer opens his own salon after he discovers that he has skills as a hair stylist, and Lisa becomes suspicious after Millhouse gets a 5th grade girlfriend."
22,21,15 May 2011,500 Keys,7.1,"While Homer takes the Duff Blimp for a joyride, Lisa discovers a secret room in the basement of Sprinfield Elementary School."
22,22,22 May 2011,The Ned-Liest Catch,6.8,"When Krabbapple gets suspended and put into detention after hurting Bart, Bart tries to break her out, but it ends that Flanders is the one that saves her life. But soon, Ned figures out that Edna has also dated other men such as Homer, Skinner Comic Book Guy and Aerosmith drummer Joey Kramer."
23,1,25 Sep. 2011,The Falcon and the D'Ohman,7.0,"Homer tries to befriend the new security guard at the nuclear power plant, who for some unknown reason isn't interested and keeps having flashbacks to his violent past as a government agent."
23,2,2 Oct. 2011,Bart Stops to Smell the Roosevelts,6.9,"Superintendant Chalmers gets fired after using unconventional methods to teach Bart and his friends about Teddy Roosevelt, so the boys take over Springfield Elementary until he gets his old job back."
23,3,30 Oct. 2011,Treehouse of Horror XXII,6.4,"Homer takes a dangerous dive into an isolated canyon on Candy Peak, but when a crashing boulder traps his arm, he channels Aron Ralston to save himself. In ""The Diving Bell and Butterball,"" the first of three hair-raising Halloween tales, a venomous spider bite leaves Homer paralyzed, but when Lisa discovers Homer's ability to communicate through natural gases, he is able to express his love for Marge. The killer spells continue in ""Dial D for Diddly,"" when Ned Flanders, devout preacher by day, transforms into a cold-blooded vigilante by night. In the final terrifying..."
23,4,6 Nov. 2011,Replaceable You,6.4,"Homer is betrayed by his new assistant at work and winds up working for her, and Bart and Martin create a science project that brings joy to the seniors at the Springfield Retirement Castle."
23,5,13 Nov. 2011,The Food Wife,7.0,"Homer is worried that he is no longer the cool parent after Marge, Bart, and Lisa become foodies."
23,6,20 Nov. 2011,The Book Job,7.8,"Homer and Bart put together a team to author the next successful tween novel franchise and make a million dollars, but discover that they need Lisa's help to pull it off."
23,7,27 Nov. 2011,The Man in the Blue Flannel Pants,6.6,"Homer gets promoted to accounts manager at the nuclear power plant, but soon learns the job robs you of your soul. Meanwhile, Lisa introduces Bart to ""Little Women."""
23,8,4 Dec. 2011,The Ten-Per-Cent Solution,6.0,"Krusty the Clown is stuck in a rut when the television network pulls his show from the air and his talent agency drops him as a client. But when the Simpsons introduce him to seasoned agent Annie, they are surprised to learn that Annie was Krusty's very first agent. Despite their rocky relationship, Annie is convinced to re-sign Krusty and craft his career comeback. But when Krusty's retro comedy show reboot is deemed a critical success, Krusty must decide to stay with his agent or side with the network executives."
23,9,11 Dec. 2011,Holidays of Future Passed,8.2,Thirty years in the future the Simpsons get together for Christmas. Bart and Lisa are struggling as parents to connect with their children.
23,10,8 Jan. 2012,"Politically Inept, with Homer Simpson",5.9,"Homer becomes the host of a popular political talk show, starts an ""everyman"" movement in Springfield, and ends up hand-picking Ted Nugent as the Republican nominee for president."
23,11,15 Jan. 2012,The D'oh-cial Network,6.9,"Lisa creates an online social network that becomes a Springfield obsession, but later becomes a victim of user backlash."
23,12,29 Jan. 2012,Moe Goes from Rags to Riches,5.5,"While Bart tries to regain Milhouse's friendship, Moe's bar cleaning rag tells his unlikely story of how he got to where he is today."
23,13,21 Jan. 2013,The Daughter Also Rises,6.2,"Lisa falls for an adventurous, Hemingway-esque young boy, while Bart and Millhouse set out to bust all the myths that surround Springfield Elementary School."
23,14,28 Jan. 2013,At Long Last Leave,6.9,"The town votes to kick the Simpsons out of Springfield, so they decide to move to the Outlands."
23,15,4 Feb. 2013,Exit Through the Kwik-E-Mart,6.8,"Bart becomes an urban vandal and decides to use Homer as his inspiration, while Apu hits hard times when a new trendy market takes all the Kwik-E-Mart customers."
23,16,11 Feb. 2013,How I Wet Your Mother,7.2,The family break into Homer's dreams Inception-style after he begins wetting the bed.
23,17,18 Mar. 2012,"Them, Robot",6.9,"Mr. Burns replaces all of the nuclear plant employees with robots--except for Homer, who stays along to supervise the robots and serve as a human scapegoat."
23,18,15 Apr. 2012,Beware My Cheating Bart,7.0,"Jimbo's girlfriend cheats on Jimbo with Bart, and Homer uses his new treadmill to catch up on a TV series about plane crash victims stranded on an island."
23,19,29 Apr. 2012,A Totally Fun Thing Bart Will Never Do Again,7.5,"Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever."
23,20,11 Mar. 2013,The Spy Who Learned Me,6.7,"Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money."
23,21,18 Mar. 2013,Ned 'N' Edna's Blend,6.5,"After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd."
23,22,20 May 2012,Lisa Goes Gaga,3.9,"After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem."
24,1,26 Aug. 2013,Moonshine River,6.3,"The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap."
24,2,26 Aug. 2013,Treehouse of Horror XXIII,7.2,"A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer."
24,3,2 Sep. 2013,Adventures in Baby-Getting,6.7,"Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school."
24,4,9 Sep. 2013,Gone Abie Gone,6.6,Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.
